id,trial,int,resp_blue,resp_red
1,0,72,72,67
1,0,65,61,71
1,0,64,62,41
1,11,67,48,35
1,12,82,75,29
1,9,77,24,20
1,2,62,32,29
1,1,24,46,45
1,6,22,38,40
1,3,33,35,31
1,5,39,34,37
1,4,34,40,45
1,8,24,39,44
2,0,94,93,89
2,2,7,67,60
2,8,49,72,28
2,6,10,81,15
2,11,72,21,20
2,9,50,16,18
2,7,86,12,76
2,3,41,86,18
2,1,6,90,11
2,5,7,87,8
2,12,78,11,46
2,4,82,83,13
2,10,90,9,8
3,0,98,53,51
3,2,0,52,52
3,8,77,20,77
3,11,1,100,0
3,6,0,100,0
3,9,18,100,0
3,10,50,99,0
3,12,74,0,100
3,3,0,100,0
3,5,1,100,0
3,1,0,100,0
3,4,0,100,0
3,7,100,0,100
4,0,99,99,23
4,0,99,97,59
4,0,97,99,53
4,0,97,99,51
4,3,5,97,2
4,8,70,25,95
4,5,1,97,1
4,12,2,95,3
4,7,3,2,74
4,10,98,99,1
4,6,1,88,43
4,9,91,8,90
4,2,2,94,21
5,0,99,90,54
5,0,96,98,55
5,3,2,99,0
5,2,0,98,2
5,7,67,35,98
5,5,3,95,16
5,9,79,23,96
5,6,2,98,0
5,1,2,97,0
5,4,11,94,12
5,12,80,17,94
5,11,63,58,75
5,10,30,38,92
6,0,100,25,84
6,3,0,100,0
6,6,0,100,0
6,9,100,0,100
6,8,39,41,0
6,7,57,0,0
6,11,100,0,78
6,12,51,0,0
6,4,0,100,0
6,2,0,100,0
6,10,13,0,0
6,1,0,100,0
6,5,0,100,0
7,0,100,93,62
7,10,99,6,78
7,2,0,100,0
7,6,3,88,4
7,12,96,0,100
7,11,0,100,7
7,9,100,1,100
7,7,100,2,97
7,1,0,93,3
7,4,5,100,9
7,3,0,100,14
7,5,0,94,19
7,8,86,7,100
8,0,99,84,12
8,0,99,85,11
8,9,56,0,57
8,4,48,8,86
8,11,100,0,99
8,8,99,0,0
8,3,0,100,0
8,6,0,100,1
8,12,50,9,35
8,7,50,14,20
8,10,50,0,9
8,2,0,99,0
8,1,0,99,0
9,0,94,100,23
9,10,51,0,81
9,7,94,3,83
9,5,3,100,0
9,1,0,94,20
9,9,74,61,100
9,3,3,100,0
9,8,5,100,0
9,11,0,99,0
9,2,0,100,0
9,6,0,100,2
9,4,0,100,0
9,12,100,26,100
10,0,97,92,47
10,0,97,97,47
10,0,100,100,51
10,0,98,98,49
10,0,95,96,49
10,0,98,100,46
10,0,97,94,47
10,0,99,98,54
10,10,50,51,7
10,9,90,47,4
10,12,98,20,76
10,5,1,12,10
10,11,98,2,77
11,0,98,89,67
11,1,1,98,22
11,6,1,97,13
11,10,91,3,66
11,8,94,10,9
11,5,0,99,5
11,4,0,86,22
11,11,78,93,3
11,9,82,68,52
11,7,97,0,85
11,12,98,3,86
11,3,0,98,7
11,2,1,100,0
12,0,100,63,51
12,5,0,82,18
12,4,19,71,41
12,7,50,40,68
12,8,75,32,61
12,12,55,31,77
12,1,1,86,20
12,9,70,22,74
12,6,1,89,23
12,11,65,61,50
12,10,49,43,59
12,3,2,91,24
12,2,2,88,22
13,0,76,75,63
13,3,17,52,69
13,8,25,74,64
13,4,21,48,69
13,2,25,39,71
13,10,20,68,67
13,11,25,58,51
13,1,22,51,72
13,9,20,81,64
13,7,22,65,70
13,12,23,52,66
13,5,65,71,36
13,6,73,64,48
14,0,100,100,74
14,0,100,100,64
14,12,50,2,2
14,2,0,100,0
14,7,92,0,80
14,11,86,100,0
14,5,0,100,0
14,3,0,100,0
14,9,100,0,100
14,8,82,75,20
14,1,0,100,0
14,6,0,100,0
14,10,21,5,0
15,0,98,99,49
15,6,2,100,100
15,2,2,98,97
15,3,1,98,98
15,4,2,99,99
15,5,1,98,99
15,7,98,2,99
15,11,99,2,100
15,1,1,99,99
15,12,99,1,98
15,8,99,55,99
15,9,99,2,98
15,10,98,0,98
16,0,99,100,1
16,0,98,99,2
16,0,98,99,1
16,10,98,1,98
16,4,0,99,2
16,1,0,99,1
16,3,1,99,0
16,6,0,99,1
16,8,100,1,99
16,2,1,99,0
16,9,99,1,99
16,11,99,0,99
16,7,99,2,98
17,0,100,30,85
17,0,100,33,88
17,8,100,0,52
17,7,100,51,50
17,12,51,0,0
17,9,100,0,83
17,2,0,100,0
17,3,0,100,0
17,5,0,100,0
17,4,0,21,100
17,6,0,100,0
17,1,0,100,0
17,11,100,0,80
18,0,99,100,96
18,0,99,100,96
18,0,100,100,97
18,0,100,100,97
18,0,100,100,96
18,9,100,68,74
18,1,0,100,0
18,10,78,25,100
18,4,0,88,78
18,3,0,100,61
18,2,0,100,95
18,6,0,100,96
18,8,100,3,4
19,0,100,96,72
19,8,84,21,95
19,12,100,0,100
19,2,0,100,11
19,10,50,0,72
19,3,0,100,0
19,6,0,59,70
19,5,0,80,38
19,11,75,16,65
19,9,82,9,86
19,4,0,100,0
19,7,85,13,75
19,1,0,100,0
20,0,100,93,14
20,2,0,100,0
20,5,0,100,7
20,10,50,0,100
20,4,0,100,0
20,7,92,0,100
20,12,86,0,100
20,11,30,72,38
20,1,0,100,0
20,9,23,70,71
20,8,50,50,50
20,6,0,90,60
20,3,0,100,40
21,0,98,73,72
21,0,91,87,83
21,5,10,79,36
21,8,67,18,74
21,7,70,85,76
21,1,2,96,11
21,9,82,10,91
21,11,85,9,91
21,12,51,47,79
21,10,87,34,74
21,3,5,89,8
21,6,1,94,2
21,2,50,52,52
22,0,100,100,90
22,2,0,99,0
22,11,99,1,99
22,10,99,1,1
22,4,0,99,1
22,5,0,100,0
22,6,0,100,0
22,12,100,0,100
22,8,99,1,0
22,7,99,0,100
22,1,0,99,0
22,9,99,1,98
22,3,1,99,0
23,0,100,100,100
23,1,0,100,71
23,8,100,65,87
23,11,64,100,0
23,7,100,38,100
23,12,9,78,74
23,5,0,98,43
23,10,21,44,90
23,3,0,99,61
23,9,100,12,92
23,4,0,92,67
23,6,0,100,63
23,2,0,91,67
24,0,98,84,79
24,2,2,98,70
24,6,0,86,54
24,12,50,39,53
24,8,56,15,77
24,10,52,38,70
24,4,12,65,34
24,9,97,39,51
24,1,1,98,37
24,7,99,24,49
24,5,3,82,50
24,3,2,97,41
24,11,51,53,49
25,0,99,99,35
25,5,1,99,1
25,11,87,25,67
25,10,67,40,39
25,3,2,98,1
25,7,100,2,99
25,2,1,100,1
25,1,1,98,1
25,4,1,98,2
25,8,98,20,71
25,6,0,98,2
25,9,60,25,59
25,12,99,30,76
26,0,100,88,75
26,0,100,87,75
26,0,100,90,77
26,1,0,100,0
26,2,0,100,0
26,6,0,100,0
26,10,93,0,100
26,9,100,0,100
26,3,0,100,0
26,4,0,100,0
26,8,91,0,100
26,7,100,0,100
26,11,44,100,0
27,0,91,87,66
27,0,75,82,64
27,2,0,98,16
27,6,0,98,0
27,1,0,100,3
27,10,50,23,68
27,12,50,24,67
27,5,0,99,0
27,7,74,23,67
27,3,0,100,0
27,8,72,0,65
27,9,84,0,67
27,4,0,100,14
28,0,100,100,100
28,5,1,99,0
28,9,72,1,99
28,7,99,1,99
28,12,100,1,99
28,1,1,99,2
28,11,99,0,99
28,8,99,0,99
28,2,1,99,1
28,3,1,98,1
28,10,99,1,98
28,6,0,100,0
28,4,0,98,1
29,0,100,100,0
29,9,97,0,87
29,3,0,100,0
29,7,100,3,100
29,2,0,100,4
29,10,74,14,33
29,12,100,0,96
29,6,6,100,1
29,5,1,100,63
29,8,90,4,100
29,11,100,0,100
29,1,3,100,1
29,4,0,100,0
30,0,100,26,73
30,0,98,29,78
30,0,99,28,85
30,0,98,33,73
30,6,31,54,20
30,11,21,97,1
30,5,2,83,22
30,7,63,27,73
30,1,2,95,29
30,10,75,8,91
30,3,3,71,31
30,2,1,94,3
30,4,50,49,48
31,0,100,100,61
31,7,100,0,100
31,11,0,100,10
31,5,0,100,3
31,10,100,0,100
31,2,3,100,12
31,12,100,0,96
31,1,0,98,8
31,9,93,0,96
31,8,96,6,95
31,3,0,95,13
31,6,0,100,15
31,4,4,100,22
32,0,100,98,100
32,11,0,98,0
32,7,100,1,100
32,3,0,99,0
32,1,2,98,0
32,8,50,51,50
32,4,81,79,78
32,10,50,50,49
32,9,64,44,71
32,5,1,97,2
32,6,1,99,1
32,2,1,98,2
32,12,50,49,49
33,0,100,90,27
33,0,99,80,60
33,0,99,94,67
33,9,53,80,92
33,6,1,99,1
33,3,1,97,2
33,8,98,3,99
33,11,93,11,98
33,5,1,99,1
33,10,99,2,99
33,7,91,4,97
33,12,98,2,98
33,4,1,97,20
34,0,100,76,50
34,0,100,77,50
34,3,0,100,0
34,11,42,69,22
34,10,81,0,100
34,4,0,70,37
34,9,38,60,44
34,7,91,17,82
34,8,93,24,64
34,1,0,100,0
34,6,0,100,0
34,5,0,100,0
34,2,0,100,0
35,0,99,98,1
35,12,98,1,100
35,7,99,1,98
35,8,99,3,49
35,2,1,100,1
35,11,1,99,1
35,9,1,100,1
35,1,0,99,0
35,10,1,99,0
35,6,0,98,1
35,5,1,99,1
35,4,1,99,1
35,3,1,99,1
36,0,98,100,10
36,0,100,100,0
36,2,0,100,32
36,7,100,0,100
36,6,0,100,0
36,9,100,0,94
36,10,72,0,33
36,8,100,0,100
36,5,0,100,3
36,3,0,100,69
36,1,0,86,100
36,12,100,0,100
36,11,13,100,0
37,0,100,100,50
37,4,0,97,79
37,12,100,0,100
37,9,100,0,100
37,1,0,100,0
37,11,10,100,11
37,5,0,100,37
37,6,0,100,69
37,3,0,100,74
37,7,100,31,80
37,8,100,9,98
37,10,100,0,100
37,2,0,100,75
38,0,100,100,100
38,7,100,0,100
38,10,100,0,100
38,12,100,0,100
38,2,0,100,100
38,9,100,0,100
38,5,0,100,0
38,11,100,0,100
38,4,0,100,100
38,1,0,100,100
38,6,0,100,100
38,8,100,0,100
38,3,0,100,0
39,0,100,100,100
39,0,100,100,100
39,7,100,0,100
39,1,0,100,0
39,4,0,100,0
39,12,100,0,100
39,11,75,84,66
39,2,0,100,0
39,9,100,0,100
39,10,76,14,80
39,3,0,100,0
39,6,0,100,0
39,5,0,100,0
40,0,100,80,75
40,0,98,71,72
40,11,11,100,0
40,3,0,99,2
40,8,50,58,46
40,4,3,97,9
40,12,18,93,8
40,10,50,56,52
40,7,81,9,80
40,6,2,100,1
40,5,2,98,2
40,9,63,12,89
40,2,1,98,1
41,0,100,99,97
41,6,2,99,54
41,10,51,51,79
41,7,65,14,29
41,3,92,13,22
41,9,36,53,52
41,2,56,51,52
41,8,49,50,49
41,1,27,76,51
41,4,50,49,59
41,11,82,23,62
41,5,51,50,51
41,12,48,49,45
42,0,100,77,77
42,10,70,22,89
42,6,0,100,0
42,5,0,98,16
42,3,0,100,0
42,2,0,100,11
42,12,49,79,30
42,9,57,81,100
42,11,59,67,92
42,7,100,0,100
42,8,99,0,100
42,4,0,100,13
42,1,0,100,0
43,0,98,98,99
43,1,1,79,99
43,2,2,99,2
43,12,98,2,99
43,4,1,98,78
43,8,99,1,100
43,10,100,2,99
43,3,1,99,1
43,5,1,99,1
43,6,1,0,99
43,9,98,1,99
43,7,99,1,99
43,11,67,99,67
44,0,100,86,70
44,8,73,18,33
44,10,37,52,30
44,12,58,26,69
44,7,63,38,56
44,1,16,77,28
44,9,67,40,51
44,6,10,93,5
44,5,3,96,2
44,2,3,95,3
44,4,9,87,6
44,3,3,98,2
44,11,74,47,75
45,0,100,100,61
45,8,88,59,100
45,9,65,24,100
45,1,0,100,0
45,11,46,100,0
45,2,0,100,23
45,12,100,13,90
45,5,0,100,30
45,3,0,100,5
45,7,75,0,66
45,10,59,50,91
45,4,50,40,59
45,6,0,100,0
46,0,99,100,100
46,7,100,0,100
46,12,100,0,100
46,9,98,0,100
46,3,0,100,0
46,8,99,1,100
46,1,0,100,0
46,6,0,100,0
46,11,100,100,0
46,10,100,0,99
46,4,0,100,0
46,2,0,100,0
46,5,0,100,0
47,0,99,99,99
47,0,100,99,99
47,11,1,99,1
47,2,2,98,2
47,3,2,96,2
47,5,0,95,1
47,1,1,98,0
47,9,50,84,7
47,6,1,99,3
47,7,50,78,3
47,12,98,2,92
47,4,86,15,79
47,10,83,24,79
48,0,100,100,22
48,0,100,100,0
48,11,0,99,50
48,12,83,100,15
48,8,100,59,86
48,1,1,100,20
48,10,49,77,79
48,5,2,100,2
48,9,100,9,86
48,6,7,95,17
48,7,94,76,95
48,4,4,83,68
48,2,0,86,89
49,0,100,85,59
49,0,99,96,45
49,0,98,99,53
49,0,94,94,57
49,0,95,88,53
49,0,98,51,52
49,0,96,87,55
49,1,48,74,55
49,8,92,10,10
49,12,75,1,70
49,9,98,5,96
49,10,51,52,55
49,7,89,5,100
50,0,99,100,100
50,0,100,100,100
50,11,100,0,0
50,10,50,3,2
50,6,0,99,0
50,5,3,96,0
50,2,0,97,0
50,1,0,100,0
50,7,100,0,100
50,4,0,99,0
50,12,98,0,100
50,9,100,0,100
50,3,0,100,0
